neighborhood,average_mph
New Brighton,5.845313770878026
West Brighton,10.843997656157045
Silver Lake,10.843997656157045
Clove Lake,15.842681541436065
Stapleton,15.842681541436065
Grymes Hill,15.842681541436065
Castleton Corners,15.842681541436065
Rossville,16.0739076736344
Floral park,20.60795421778858
Bellerose,26.524714173959968
Howard Beach,38.42546306905639
Ozone Park,42.76425648387538
Woodhaven,45.64393914676296
John F. Kennedy International Airport,51.640869701786734
Glendale,54.75124140311187
East New York,55.21175126200546
East Jamaica Bay Islands,56.74062586189823
Arverne,57.48079786803085
Garment District,57.86496632218829
Laurelton,57.88715212117695
Columbus Circle,57.94320939098241
East Village,58.23636782050612
Upper West Side,58.81220844533888
Clinton,59.02814004987907
Midtown,59.090107320580245
Lower East Side,59.15120291932102
Flatiron District,59.282487894664825
Gramercy,59.40316801544692
NoHo,59.94541739698577
Central Park,60.02456045685817
DUMBO,60.24098463152205
Woodlawn,60.503139038760835
Far Rockaway,60.849044696456296
Greenwich Village,60.932002378858726
St. George,61.06094376369398
Fieldston,61.147436566289116
Chelsea,61.361903470644975
Little Italy,61.3840361584985
Brooklyn Heights,61.495949420627454
Stuyvesant Town,61.572174320158936
Hunters Point,61.61878576976853
Cobble Hill,61.98423312763536
Downtown,62.04868899641096
Tudor City,62.15657964141096
Boerum Hill,62.23245773622942
Bergen Beach,62.429324902554946
West Village,62.67528490891135
Rego Park,62.72226226420393
East Harlem,62.80233490119183
Chinatown,62.979433344241805
Gowanus,63.13150129384169
Carnegie Hill,63.24253500944258
Carroll Gardens,63.31345714674414
Financial District,63.421727194644205
Harlem,63.46399015090848
Vinegar Hill,63.54442744841372
Woodside,63.59018673318794
Astoria,63.61799144672913
East Elmhurst,63.87796739910946
Turtle Bay,63.8890818600641
Fort Greene,64.09604224185217
Roosevelt Island,64.18294282082226
La Guardia Airport,64.25742715998213
Upper East Side,64.2971578699406
Columbia Street Waterfront District,64.30412860073592
SoHo,64.31351553959104
Blissville,64.42558155894525
