neighborhood,average_mph
New Brighton,5.845313770878026
West Brighton,10.843997656157045
Silver Lake,10.843997656157045
Stapleton,15.842681541436065
Clove Lake,15.842681541436065
Grymes Hill,15.842681541436065
Castleton Corners,15.842681541436065
Rossville,16.0739076736344
Floral park,20.60795421778858
Bellerose,26.524714173959968
Howard Beach,38.4254630690564
Ozone Park,42.764256483875364
Woodhaven,45.64393914676297
John F. Kennedy International Airport,51.70204364188321
Laurelton,54.11371373171375
Glendale,54.75124140311187
East New York,55.211751262005464
East Jamaica Bay Islands,56.74062586189823
Arverne,57.48079786803085
Garment District,57.86553031464226
Columbus Circle,57.94360514260653
East Village,58.23574913679598
Upper West Side,58.81375027786092
Clinton,59.02770731827758
Midtown,59.0906429345818
Lower East Side,59.15120291932105
Flatiron District,59.282582962508684
Gramercy,59.402623868828556
NoHo,59.94541739698577
Central Park,60.02611544949455
DUMBO,60.24098463152205
Far Rockaway,60.849044696456296
Greenwich Village,60.932245122960076
St. George,61.06094376369398
Chelsea,61.36143691375449
Little Italy,61.38403615849848
Brooklyn Heights,61.495949420627454
Stuyvesant Town,61.57217432015893
Hunters Point,61.61878576976855
Cobble Hill,61.98423312763537
Downtown,62.04868899641097
Tudor City,62.15657964141096
Boerum Hill,62.23245773622942
Bergen Beach,62.429324902554946
West Village,62.67528490891139
Rego Park,62.72226226420393
East Harlem,62.803285439690086
Chinatown,62.979433344241784
Gowanus,63.1315012938417
Carnegie Hill,63.243787603402396
Carroll Gardens,63.313457146744135
Financial District,63.42218920824573
Harlem,63.46182879725846
Vinegar Hill,63.54442744841372
Woodside,63.59018673318793
Astoria,63.617991446729114
East Elmhurst,63.87796739910947
Turtle Bay,63.889081860064124
Woodlawn,63.89470599631743
Co-op City,64.03174860798565
Fort Greene,64.09604224185215
Roosevelt Island,64.18294282082225
Upper East Side,64.29704932147166
Columbia Street Waterfront District,64.30412860073592
SoHo,64.31351553959101
Blissville,64.42558155894525
La Guardia Airport,64.48540371280448
